,Q,QHH,DH,D,l,l_,qE,qE_,H,qH,redQ,r,rD
1238,0.012479115582910904,12.917829496089661,0.02565938533716938,0.007132772933358673,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,100000.0,10000000000.0,1000000000.0,10000000000.0
1239,0.06511804753977275,4.917391184545289,0.06986502484413365,0.07653472941950402,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,100000.0,10000000000.0,10000000000.0,100000000.0
1240,0.17085814751117379,40.459808950277235,0.21142424964868184,0.05690204962523335,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,100000.0,10000000000.0,10000000000.0,1000000000.0
1241,0.09718382692434682,51.49545436074765,0.1488364487525116,0.017058601159606713,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,100000.0,10000000000.0,10000000000.0,10000000000.0
1242,0.08052730290119238,47.43461657605585,0.12809587355608001,0.17199719696120702,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,1000000.0,100000000.0,100000000.0,100000000.0
1243,0.07942975095873277,56.43321639192678,0.13565073812032954,0.0753840390727207,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,1000000.0,100000000.0,100000000.0,1000000000.0
1244,0.10403820466668565,92.71295178546191,0.1966073390377402,0.01744815053705709,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,1000000.0,100000000.0,100000000.0,10000000000.0
1245,0.10151553609251827,10.650931640361627,0.11227604703054743,0.042281023728972696,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,1000000.0,100000000.0,1000000000.0,100000000.0
1246,0.02767790317265933,7.602482002497246,0.03320357792118074,0.01936727274931809,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,1000000.0,100000000.0,1000000000.0,1000000000.0
1247,0.017340720882917573,4.67288777109276,0.021732818217501164,0.011327939533671777,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,1000000.0,100000000.0,1000000000.0,10000000000.0
1248,0.11319251276210662,1.297161130610347,0.11460407796848118,0.017392762260528865,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,1000000.0,100000000.0,10000000000.0,100000000.0
1249,0.07097357338793618,2.9084357188489256,0.07394170217705572,0.010733834993081372,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,1000000.0,100000000.0,10000000000.0,1000000000.0
1250,0.15306616549634228,11.898116934285635,0.1648118886791136,0.014536953320367144,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,1000000.0,100000000.0,10000000000.0,10000000000.0
1251,0.03474818497077067,32.32589104955053,0.0675205925059625,0.16635280219324394,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,1000000.0,1000000000.0,100000000.0,100000000.0
1252,0.010852054112795754,12.73759580925904,0.023876726085550092,0.040971416041097296,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,1000000.0,1000000000.0,100000000.0,1000000000.0
1253,0.09214919365364538,88.16546794637725,0.18008750041194083,0.02828331966136133,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,1000000.0,1000000000.0,100000000.0,10000000000.0
1254,0.004552471051082636,5.728775839902722,0.007871440042069782,0.058277816658439466,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,1000000.0,1000000000.0,1000000000.0,100000000.0
1255,0.08838368480430508,51.242735108680826,0.13976638261715169,0.011923854510947733,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,1000000.0,1000000000.0,1000000000.0,1000000000.0
1256,0.018998164396311978,20.194602409290276,0.03941360653348713,0.011072264574020128,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,1000000.0,1000000000.0,1000000000.0,10000000000.0
1257,0.06791299725330023,2.8672147778588397,0.07089179433794858,0.07012644062401535,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,1000000.0,1000000000.0,10000000000.0,100000000.0
1258,0.12275069986138361,12.491206395433968,0.13535214592812692,0.01731468311716108,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,1000000.0,1000000000.0,10000000000.0,1000000000.0
1259,0.1751075044783294,44.370624955952785,0.21927717164014998,0.016190442998461393,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,1000000.0,1000000000.0,10000000000.0,10000000000.0
1260,0.022602521546829308,23.170579781078835,0.046150750183517476,0.11127098715486405,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,1000000.0,10000000000.0,100000000.0,100000000.0
1261,0.08870651969818776,84.83286297629178,0.17329217973892677,0.08715557392886256,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,1000000.0,10000000000.0,100000000.0,1000000000.0
1262,0.05111318535233468,49.64799857777869,0.10056489044842906,0.028189443812686874,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,1000000.0,10000000000.0,100000000.0,10000000000.0
1263,0.0955511524032819,43.133582592549956,0.13839855606058096,0.20671284585093655,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,1000000.0,10000000000.0,1000000000.0,100000000.0
1264,0.01957241095412072,19.717181004114124,0.039437450736733465,0.032454244258879085,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,1000000.0,10000000000.0,1000000000.0,1000000000.0
1265,0.027272273511220156,28.036447718954307,0.05554530498400809,0.010777403733195539,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,1000000.0,10000000000.0,1000000000.0,10000000000.0
1266,0.06422068998085013,4.280519580524694,0.0676638362155775,0.08217913092946989,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,1000000.0,10000000000.0,10000000000.0,100000000.0
1267,0.17184747605528083,43.741153176132805,0.21540286587183882,0.04343824539496978,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,1000000.0,10000000000.0,10000000000.0,1000000000.0
1268,0.10342103743212946,58.70022920073104,0.16225983503527175,0.017096863453515042,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,1000000.0,10000000000.0,10000000000.0,10000000000.0
1269,0.14233971050385041,111.42120329376559,0.25389442668361434,0.4100675760636621,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,10000000.0,100000000.0,100000000.0,100000000.0
1270,0.04679344925077951,36.7189022861536,0.06812497341723922,0.3197661219509298,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,10000000.0,100000000.0,100000000.0,1000000000.0
1271,0.035108542104114716,35.15436066229283,0.06021848762339876,0.09673063017624567,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,10000000.0,100000000.0,100000000.0,10000000000.0
1272,0.013879948570930233,15.987322937285192,0.030014813266888853,0.23374370407470588,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,10000000.0,100000000.0,1000000000.0,100000000.0
1273,0.032462740182262306,36.847373871001786,0.052567407078755915,0.13089578119369633,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,10000000.0,100000000.0,1000000000.0,1000000000.0
1274,0.047443364055714254,65.24943964786034,0.11279077746485255,0.06079414027612901,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,10000000.0,100000000.0,1000000000.0,10000000000.0
1275,0.10855907303950177,2.682788113182559,0.1108207053317962,0.051162672108027434,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,10000000.0,100000000.0,10000000000.0,100000000.0
1276,0.068567604691846,7.372055455786425,0.07483163911150158,0.03175932039253701,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,10000000.0,100000000.0,10000000000.0,1000000000.0
1277,0.13904303273262686,5.195545055301093,0.1401322067396171,0.035051261197507254,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,10000000.0,100000000.0,10000000000.0,10000000000.0
1278,0.09928623308888172,100.37360753844537,0.199862086832756,0.6883115625523325,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,10000000.0,1000000000.0,100000000.0,100000000.0
1279,0.10661951902581789,109.49907230311528,0.21622788832027423,0.24195336386557573,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,10000000.0,1000000000.0,100000000.0,1000000000.0
1280,0.04688941990566802,51.354956839178016,0.09839040219283503,0.09535698048001477,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,10000000.0,1000000000.0,100000000.0,10000000000.0
1281,0.032494418874909524,39.309781127966346,0.07197515249732958,0.39338026261558773,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,10000000.0,1000000000.0,1000000000.0,100000000.0
1282,0.1628576247447134,124.04675112411002,0.28669715269600277,0.15104064648454826,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,10000000.0,1000000000.0,1000000000.0,1000000000.0
1283,0.10222032558099366,106.10566859047266,0.2083763835029292,0.0633853971885982,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,10000000.0,1000000000.0,1000000000.0,10000000000.0
1284,0.06430622130127683,7.293341049770599,0.07095139763343565,0.10730436800036056,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,10000000.0,1000000000.0,10000000000.0,100000000.0
1285,0.1294108442035407,24.278042390902392,0.1491032345446375,0.0517711632158673,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,10000000.0,1000000000.0,10000000000.0,1000000000.0
1286,0.1977896265735503,76.28021386689166,0.2733528966909864,0.02090798048257498,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,10000000.0,1000000000.0,10000000000.0,10000000000.0
1287,0.1284438053738081,129.64614068684543,0.2582784113003273,0.706554237018815,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,10000000.0,10000000000.0,100000000.0,100000000.0
1288,0.06512469296127077,69.24066415244235,0.13452396199461783,0.3300509064673362,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,10000000.0,10000000000.0,100000000.0,1000000000.0
1289,0.1314082905664641,132.56241440912086,0.2640547597805569,0.09970149315443136,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,10000000.0,10000000000.0,100000000.0,10000000000.0
1290,0.06165179208301691,22.860705499433422,0.06927681244752204,0.6052966621236275,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,10000000.0,10000000000.0,1000000000.0,100000000.0
1291,0.10157965407304032,103.14812388038108,0.20483289295950988,0.2169397201749084,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,10000000.0,10000000000.0,1000000000.0,1000000000.0
1292,0.13174957642888313,133.15343948877566,0.2649540289934149,0.07172126032126634,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,10000000.0,10000000000.0,1000000000.0,10000000000.0
1293,0.05643499547986735,9.598314959673171,0.049372453817838315,0.28693643437882826,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,10000000.0,10000000000.0,10000000000.0,100000000.0
1294,0.17915978046977013,73.96238536401256,0.25229313148680776,0.07239369541721798,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,10000000.0,10000000000.0,10000000000.0,1000000000.0
1295,0.1492935398051542,116.77254805575743,0.26611242431502735,0.045996450579154906,1000.0,10000.0,1000000000.0,1000000000.0,100000000.0,10000000.0,10000000000.0,10000000000.0,10000000000.0
1296,0.06612069045749273,35.7948056487728,0.1021574092551315,0.06970880954853577,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,100000.0,100000000.0,100000000.0,100000000.0
1297,0.014204747390222152,12.497985477827322,0.02690345017965411,0.005354342981597933,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,100000.0,100000000.0,100000000.0,1000000000.0
1298,0.03880871494961507,36.42730327871324,0.07544004525810984,0.003745465723564733,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,100000.0,100000000.0,100000000.0,10000000000.0
1299,0.10336437822920899,8.624320898960313,0.11180404234831058,0.0850139298781325,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,100000.0,100000000.0,1000000000.0,100000000.0
1300,0.08591065305427584,21.799035860525784,0.10783794958112439,0.022944219621809238,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,100000.0,100000000.0,1000000000.0,1000000000.0
1301,0.0974702274343036,46.64455489913344,0.14390329943793612,0.01354611961820859,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,100000.0,100000000.0,1000000000.0,10000000000.0
1302,0.11069330116138802,1.19523124965,0.11200729087450065,0.023660088369301134,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,100000.0,100000000.0,10000000000.0,100000000.0
1303,0.05322485364304493,1.4710881452481561,0.054391265392832386,0.009260584669723093,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,100000.0,100000000.0,10000000000.0,1000000000.0
1304,0.07300777081938165,7.494408770254701,0.08059887742210566,0.008203229443644289,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,100000.0,100000000.0,10000000000.0,10000000000.0
1305,0.055020748920001916,43.93537747276466,0.09924865483949505,0.06630412586060459,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,100000.0,1000000000.0,100000000.0,100000000.0
1306,0.021562066762307087,20.390365092282092,0.04214569164994521,0.011291991308865802,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,100000.0,1000000000.0,100000000.0,1000000000.0
1307,0.014360076893139574,13.649324874789869,0.02785640336337832,0.0022304221640874174,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,100000.0,1000000000.0,100000000.0,10000000000.0
1308,0.025115039719498328,7.313180065766922,0.03255015852732479,0.015098980832468911,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,100000.0,1000000000.0,1000000000.0,100000000.0
1309,0.028961001786774705,16.553066209346046,0.04561073245916543,0.007644435364622185,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,100000.0,1000000000.0,1000000000.0,1000000000.0
1310,0.008288029273385067,6.541224193416795,0.014934740028432333,0.006619509185451858,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,100000.0,1000000000.0,1000000000.0,10000000000.0
1311,0.1434678162854502,4.129240487895508,0.14745956517414163,0.10696932271659103,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,100000.0,1000000000.0,10000000000.0,100000000.0
1312,0.12085837248383798,11.58406847012461,0.13255388082688038,0.022292555001499223,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,100000.0,1000000000.0,10000000000.0,1000000000.0
1313,0.005318069176693533,2.6984951200917373,0.008106089135193909,0.0020491141939987193,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,100000.0,1000000000.0,10000000000.0,10000000000.0
1314,0.03158107496494942,27.536322287136095,0.05870348216281544,0.10188724682610312,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,100000.0,10000000000.0,100000000.0,100000000.0
1315,0.01996404714246855,19.079041511588237,0.03886710884217801,0.01065974563474589,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,100000.0,10000000000.0,100000000.0,1000000000.0
1316,0.08510824472099686,84.73469445301474,0.16998870834238947,0.010798632918957819,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,100000.0,10000000000.0,100000000.0,10000000000.0
1317,0.07219351408310244,33.986473822647525,0.10589384362888858,0.10418572885474622,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,100000.0,10000000000.0,1000000000.0,100000000.0
1318,0.029971735622529028,23.51488569240501,0.053623557196656096,0.010315320794242189,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,100000.0,10000000000.0,1000000000.0,1000000000.0
1319,0.001208947776098158,2.2151883160959063,0.0036892909580207743,0.0017845839774411742,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,100000.0,10000000000.0,1000000000.0,10000000000.0
1320,0.08059188032658973,8.657447641140237,0.0893993026666536,0.092874922846787,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,100000.0,10000000000.0,10000000000.0,100000000.0
1321,0.004946431499040861,2.374836531882085,0.006986510734986971,0.006382025562976521,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,100000.0,10000000000.0,10000000000.0,1000000000.0
1322,0.11616776567614251,60.67722899707473,0.1769698940458019,0.012644193447242082,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,100000.0,10000000000.0,10000000000.0,10000000000.0
1323,0.07234387307593575,43.23932486712256,0.1156788447709489,0.06999251744911096,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,1000000.0,100000000.0,100000000.0,100000000.0
1324,0.02440331610281516,23.931692741541166,0.04858625857035609,0.02930792774503326,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,1000000.0,100000000.0,100000000.0,1000000000.0
1325,0.05175010260693626,49.91621125369772,0.10191370120314627,0.009410218444150742,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,1000000.0,100000000.0,100000000.0,10000000000.0
1326,0.10241319197874892,7.55360339972852,0.1096914696336897,0.10588253634955012,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,1000000.0,100000000.0,1000000000.0,100000000.0
1327,0.08866555772105975,25.111972989885768,0.11379931981097088,0.011437725351998726,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,1000000.0,100000000.0,1000000000.0,1000000000.0
1328,0.09307318502581588,41.686009610206185,0.13448792330505835,0.01970322015669456,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,1000000.0,100000000.0,1000000000.0,10000000000.0
1329,0.11073789514991873,1.3374148255973495,0.11219068138060616,0.01694037102702422,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,1000000.0,100000000.0,10000000000.0,100000000.0
1330,0.05285289399889063,1.419298572336719,0.053575914634854546,0.013376379813944838,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,1000000.0,100000000.0,10000000000.0,1000000000.0
1331,0.07376080212376589,8.514400379755482,0.08234955114696861,0.008216989108021145,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,1000000.0,100000000.0,10000000000.0,10000000000.0
1332,0.06545497849856349,55.165748053925824,0.12093533820928921,0.06717319846801656,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,1000000.0,1000000000.0,100000000.0,100000000.0
1333,0.032439743734703354,32.0869840607807,0.06479618950963482,0.030759305748610452,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,1000000.0,1000000000.0,100000000.0,1000000000.0
1334,0.014126620960121626,13.948499898959465,0.028176677521255467,0.011632751084153667,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,1000000.0,1000000000.0,100000000.0,10000000000.0
1335,0.026821392874065004,10.884350525933172,0.03658504155028704,0.03724380682984356,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,1000000.0,1000000000.0,1000000000.0,100000000.0
1336,0.033484289500736286,23.038366556965563,0.0556852765103384,0.01836069780882421,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,1000000.0,1000000000.0,1000000000.0,1000000000.0
1337,0.009251895568532805,10.439764866576606,0.01899328786922996,0.013556928873053415,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,1000000.0,1000000000.0,1000000000.0,10000000000.0
1338,0.14316952064737082,3.7470887562594117,0.14677951905466388,0.10734371973742046,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,1000000.0,1000000000.0,10000000000.0,100000000.0
1339,0.12150894690789638,12.362700767827583,0.13395941355053312,0.01672024675266313,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,1000000.0,1000000000.0,10000000000.0,1000000000.0
1340,0.006331561331051906,6.368040646775874,0.01026269350454958,0.006149344525916583,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,1000000.0,1000000000.0,10000000000.0,10000000000.0
1341,0.02006830725596489,16.012962246986227,0.03569679375039878,0.16999570279540352,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,1000000.0,10000000000.0,100000000.0,100000000.0
1342,0.018344578054365644,17.429977779073734,0.03560034646770433,0.03965393223513734,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,1000000.0,10000000000.0,100000000.0,1000000000.0
1343,0.0947884034137163,94.45971593096681,0.18938648569438674,0.003101908324472315,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,1000000.0,10000000000.0,100000000.0,10000000000.0
1344,0.06795312067250607,29.255731244726135,0.09690911497548142,0.16616731883353947,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,1000000.0,10000000000.0,1000000000.0,100000000.0
1345,0.0317705010853044,25.549605472663384,0.05745485786287932,0.028692813396579125,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,1000000.0,10000000000.0,1000000000.0,1000000000.0
1346,0.014400004929286135,15.621716054309287,0.030272052103636225,0.01213775217964925,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,1000000.0,10000000000.0,1000000000.0,10000000000.0
1347,0.0816868317035599,10.112379999448889,0.09189490726906133,0.09264597530295356,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,1000000.0,10000000000.0,10000000000.0,100000000.0
1348,0.005863840999245272,6.2749887303648055,0.008927054395635526,0.019117092145778558,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,1000000.0,10000000000.0,10000000000.0,1000000000.0
1349,0.12164167209726576,67.39748208350326,0.18902585148580459,0.006850864924770779,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,1000000.0,10000000000.0,10000000000.0,10000000000.0
1350,0.13939176577856952,119.78978844440769,0.259356939548293,0.6481267321079356,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,10000000.0,100000000.0,100000000.0,100000000.0
1351,0.13184348464963208,136.6763190286502,0.2686609323296471,0.3366621198252974,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,10000000.0,100000000.0,100000000.0,1000000000.0
1352,0.17962781139142564,181.13487440981623,0.36085880859841335,0.12243113763127551,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,10000000.0,100000000.0,100000000.0,10000000000.0
1353,0.09320104354295743,8.262301531949955,0.09015810116696056,0.3358919909918169,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,10000000.0,100000000.0,1000000000.0,100000000.0
1354,0.11804679209242337,63.62807420833283,0.1817790085444982,0.1186797895349047,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,10000000.0,100000000.0,1000000000.0,1000000000.0
1355,0.05605976898810921,41.24978548458724,0.0675198141915782,0.08366575196938468,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,10000000.0,100000000.0,1000000000.0,10000000000.0
1356,0.1112424748439467,2.9461715233246486,0.11406864432994014,0.05649503320067631,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,10000000.0,100000000.0,10000000000.0,100000000.0
1357,0.04921607591803156,4.330176005889682,0.05001122883834016,0.05430034254172287,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,10000000.0,100000000.0,10000000000.0,1000000000.0
1358,0.08136659945891445,22.93971874378839,0.09998010159186253,0.021659762237102313,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,10000000.0,100000000.0,10000000000.0,10000000000.0
1359,0.1704814649306862,165.3500288270604,0.33602508365395284,0.9009704411985483,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,10000000.0,1000000000.0,100000000.0,100000000.0
1360,0.15719348085552065,158.95433076594244,0.3162765689983112,0.3426231744545162,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,10000000.0,1000000000.0,100000000.0,1000000000.0
1361,0.1353459166572316,137.55509855500893,0.2730062340293894,0.10098508608548395,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,10000000.0,1000000000.0,100000000.0,10000000000.0
1362,0.05501619085157151,49.036154810835896,0.1042258012103185,0.4453400728951181,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,10000000.0,1000000000.0,1000000000.0,100000000.0
1363,0.09992548848933296,98.82826651654575,0.19887499471445652,0.22790466677298982,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,10000000.0,1000000000.0,1000000000.0,1000000000.0
1364,0.10630914925361067,115.43456619244053,0.22185391339192398,0.09327480604489909,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,10000000.0,1000000000.0,1000000000.0,10000000000.0
1365,0.14020310681333567,2.160410251610123,0.1400396764656425,0.21405652013302673,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,10000000.0,1000000000.0,10000000000.0,100000000.0
1366,0.1279941186413239,25.61075078163777,0.14817426467623035,0.06278923215729745,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,10000000.0,1000000000.0,10000000000.0,1000000000.0
1367,0.03275928821418044,44.55329744486036,0.07741840293645415,0.04695488441032339,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,10000000.0,1000000000.0,10000000000.0,10000000000.0
1368,0.11049297696079259,116.87427480123192,0.22766240379479352,1.3093269162693915,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,10000000.0,10000000000.0,100000000.0,100000000.0
1369,0.12926161023797378,131.38996521980806,0.2607964446950915,0.3220501818189392,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,10000000.0,10000000000.0,100000000.0,1000000000.0
1370,0.22586020298950932,226.16577960593577,0.45206806550334777,0.1087195765828256,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,10000000.0,10000000000.0,100000000.0,10000000000.0
1371,0.03619914996213933,53.59201696201188,0.06322604423377702,0.7974755037159099,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,10000000.0,10000000000.0,1000000000.0,100000000.0
1372,0.12482311151016737,130.14013256687497,0.2551172359333947,0.3525373262225915,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,10000000.0,10000000000.0,1000000000.0,1000000000.0
1373,0.14135872925213114,144.50254454685395,0.2859693062748628,0.10907343664469166,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,10000000.0,10000000000.0,1000000000.0,10000000000.0
1374,0.09264240367528694,24.976562260085878,0.11720578370853266,0.21118958837262067,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,10000000.0,10000000000.0,10000000000.0,100000000.0
1375,0.03310612166066437,44.48514096510037,0.07771454077412719,0.1485503907418576,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,10000000.0,10000000000.0,10000000000.0,1000000000.0
1376,0.18331429082068382,140.46370683004628,0.32383065431244196,0.060041796133444805,1000.0,10000.0,1000000000.0,1000000000.0,1000000000.0,10000000.0,10000000000.0,10000000000.0,10000000000.0
1377,0.03813164122179524,21.82523153575755,0.060205404890821386,1.1342673831833119,1000.0,10000.0,1000000000.0,1000000000.0,10000000000.0,100000.0,100000000.0,100000000.0,100000000.0
1378,0.0015359498707644117,1.9823239701066697,0.0031280572045021358,0.006330847593079628,1000.0,10000.0,1000000000.0,1000000000.0,10000000000.0,100000.0,100000000.0,100000000.0,1000000000.0
1379,0.010138682240698752,8.328755539177557,0.018232782370632906,0.0031930850069036105,1000.0,10000.0,1000000000.0,1000000000.0,10000000000.0,100000.0,100000000.0,100000000.0,10000000000.0
1380,0.026258044990948484,2.216953008750411,0.028344593537678212,0.032131919534546076,1000.0,10000.0,1000000000.0,1000000000.0,10000000000.0,100000.0,100000000.0,1000000000.0,100000000.0
1381,0.07748357128296418,18.587542048648096,0.09621802117534571,0.020984606389834112,1000.0,10000.0,1000000000.0,1000000000.0,10000000000.0,100000.0,100000000.0,1000000000.0,1000000000.0
1382,0.0034020954261984693,4.478352200301683,0.008024128592401267,0.004275810786200638,1000.0,10000.0,1000000000.0,1000000000.0,10000000000.0,100000.0,100000000.0,1000000000.0,10000000000.0
1383,0.07418538672106106,0.7105914323147448,0.07478527816240034,0.01325945013346268,1000.0,10000.0,1000000000.0,1000000000.0,10000000000.0,100000.0,100000000.0,10000000000.0,100000000.0
1384,0.1469364924949873,4.788198511089526,0.15183568295115463,0.017193773633764564,1000.0,10000.0,1000000000.0,1000000000.0,10000000000.0,100000.0,100000000.0,10000000000.0,1000000000.0
